avg_journey_time,avg_pt_service_rate,pt_network_name,train_headway,bus_headway,demand_size,demand_split_ratio,random_seed
3253.91,0.99,diagonal,25,10,100,50,9
2824.34,0.96,diagonal,25,10,100,70,3
2791.07,0.96,diagonal,25,10,100,70,6
2754.28,0.99,diagonal,25,10,100,70,9
2336.79,0.95,diagonal,25,10,100,90,3
2299.75,0.95,diagonal,25,10,100,90,6
2218.15,0.98,diagonal,25,10,100,90,9
4419.546666666667,0.9933333333333333,diagonal,25,10,150,10,3
4395.64,1.0,diagonal,25,10,150,10,6
4451.02,1.0,diagonal,25,10,150,10,9
3888.6266666666666,0.9733333333333334,diagonal,25,10,150,30,3
3891.8,0.9866666666666667,diagonal,25,10,150,30,6
3930.266666666667,0.9933333333333333,diagonal,25,10,150,30,9
3353.82,0.9733333333333334,diagonal,25,10,150,50,3
3371.673333333333,0.9733333333333334,diagonal,25,10,150,50,6
3376.6466666666665,0.98,diagonal,25,10,150,50,9
2827.4733333333334,0.9666666666666667,diagonal,25,10,150,70,3
2877.3333333333335,0.9666666666666667,diagonal,25,10,150,70,6
2779.733333333333,0.98,diagonal,25,10,150,70,9
2295.8866666666668,0.9666666666666667,diagonal,25,10,150,90,3
2316.94,0.96,diagonal,25,10,150,90,6
2213.1133333333332,0.98,diagonal,25,10,150,90,9
4415.005,0.995,diagonal,25,10,200,10,3
4398.38,1.0,diagonal,25,10,200,10,6
4444.175,1.0,diagonal,25,10,200,10,9
3874.01,0.985,diagonal,25,10,200,30,3
3891.115,0.99,diagonal,25,10,200,30,6
3864.245,0.99,diagonal,25,10,200,30,9
3344.78,0.98,diagonal,25,10,200,50,3
3332.57,0.98,diagonal,25,10,200,50,6
3302.665,0.985,diagonal,25,10,200,50,9
2811.25,0.98,diagonal,25,10,200,70,3
2789.155,0.975,diagonal,25,10,200,70,6
2722.76,0.98,diagonal,25,10,200,70,9
2279.94,0.965,diagonal,25,10,200,90,3
2274.305,0.97,diagonal,25,10,200,90,6
2206.23,0.97,diagonal,25,10,200,90,9
4391.96,0.996,diagonal,25,10,250,10,3
4403.944,1.0,diagonal,25,10,250,10,6
4424.932,1.0,diagonal,25,10,250,10,9
3883.328,0.988,diagonal,25,10,250,30,3
3870.748,0.984,diagonal,25,10,250,30,6
3898.376,0.988,diagonal,25,10,250,30,9
3338.048,0.98,diagonal,25,10,250,50,3
3356.58,0.98,diagonal,25,10,250,50,6
3325.872,0.98,diagonal,25,10,250,50,9
2814.988,0.972,diagonal,25,10,250,70,3
2790.876,0.976,diagonal,25,10,250,70,6
2806.688,0.976,diagonal,25,10,250,70,9
2313.256,0.964,diagonal,25,10,250,90,3
2266.312,0.972,diagonal,25,10,250,90,6
2226.196,0.972,diagonal,25,10,250,90,9
4363.443333333334,0.9966666666666667,diagonal,25,10,300,10,3
4400.366666666667,1.0,diagonal,25,10,300,10,6
4443.863333333334,1.0,diagonal,25,10,300,10,9
3846.6633333333334,0.9833333333333333,diagonal,25,10,300,30,3
3895.2833333333333,0.99,diagonal,25,10,300,30,6
3876.25,0.9833333333333333,diagonal,25,10,300,30,9
3308.383333333333,0.98,diagonal,25,10,300,50,3
3331.52,0.9866666666666667,diagonal,25,10,300,50,6
3333.076666666667,0.98,diagonal,25,10,300,50,9
2799.65,0.9666666666666667,diagonal,25,10,300,70,3
2807.96,0.98,diagonal,25,10,300,70,6
2782.02,0.9733333333333334,diagonal,25,10,300,70,9
2291.5666666666666,0.9633333333333334,diagonal,25,10,300,90,3
2280.4366666666665,0.9766666666666667,diagonal,25,10,300,90,6
2227.33,0.97,diagonal,25,10,300,90,9
4350.951428571429,0.9971428571428571,diagonal,25,10,350,10,3
4426.845714285714,1.0,diagonal,25,10,350,10,6
4428.271428571428,0.9942857142857143,diagonal,25,10,350,10,9
3829.0114285714285,0.9771428571428571,diagonal,25,10,350,30,3
3903.282857142857,0.9914285714285714,diagonal,25,10,350,30,6
3889.7085714285713,0.9857142857142858,diagonal,25,10,350,30,9
3336.7085714285713,0.9714285714285714,diagonal,25,10,350,50,3
3343.7428571428572,0.9828571428571429,diagonal,25,10,350,50,6
3370.691428571429,0.9828571428571429,diagonal,25,10,350,50,9
2808.2,0.9685714285714285,diagonal,25,10,350,70,3
2820.1114285714284,0.9828571428571429,diagonal,25,10,350,70,6
2803.957142857143,0.98,diagonal,25,10,350,70,9
2288.634285714286,0.9685714285714285,diagonal,25,10,350,90,3
2265.3114285714287,0.9742857142857143,diagonal,25,10,350,90,6
2250.7257142857143,0.9742857142857143,diagonal,25,10,350,90,9
4333.895,0.99,diagonal,25,10,400,10,3
4409.3075,1.0,diagonal,25,10,400,10,6
4442.3775,0.995,diagonal,25,10,400,10,9
3825.485,0.9825,diagonal,25,10,400,30,3
3879.545,0.9875,diagonal,25,10,400,30,6
3882.435,0.9925,diagonal,25,10,400,30,9
3321.555,0.975,diagonal,25,10,400,50,3
3322.9475,0.985,diagonal,25,10,400,50,6
3340.5125,0.9875,diagonal,25,10,400,50,9
2800.7475,0.975,diagonal,25,10,400,70,3
2797.0,0.975,diagonal,25,10,400,70,6
2800.7375,0.985,diagonal,25,10,400,70,9
2264.59,0.9725,diagonal,25,10,400,90,3
2270.08,0.97,diagonal,25,10,400,90,6
2240.335,0.9775,diagonal,25,10,400,90,9
4346.524444444444,0.9933333333333333,diagonal,25,10,450,10,3
4409.8,0.9977777777777778,diagonal,25,10,450,10,6
4447.3133333333335,0.9977777777777778,diagonal,25,10,450,10,9
3834.0555555555557,0.9822222222222222,diagonal,25,10,450,30,3
3873.0577777777776,0.9888888888888889,diagonal,25,10,450,30,6
3887.3733333333334,0.9911111111111112,diagonal,25,10,450,30,9
3323.5955555555556,0.9777777777777777,diagonal,25,10,450,50,3
3331.771111111111,0.9844444444444445,diagonal,25,10,450,50,6
3334.153333333333,0.9866666666666667,diagonal,25,10,450,50,9
2801.1111111111113,0.9755555555555555,diagonal,25,10,450,70,3
2788.82,0.9733333333333334,diagonal,25,10,450,70,6
2786.128888888889,0.9844444444444445,diagonal,25,10,450,70,9
2292.1555555555556,0.9733333333333334,diagonal,25,10,450,90,3
2277.1755555555555,0.9644444444444444,diagonal,25,10,450,90,6
2243.3355555555554,0.9711111111111111,diagonal,25,10,450,90,9
4329.104,0.99,diagonal,25,10,500,10,3
4390.942,0.996,diagonal,25,10,500,10,6
4421.708,0.998,diagonal,25,10,500,10,9
3854.462,0.984,diagonal,25,10,500,30,3
3849.682,0.992,diagonal,25,10,500,30,6
3887.086,0.99,diagonal,25,10,500,30,9
3330.086,0.982,diagonal,25,10,500,50,3
3311.956,0.98,diagonal,25,10,500,50,6
3343.8,0.988,diagonal,25,10,500,50,9
2801.238,0.98,diagonal,25,10,500,70,3
2801.048,0.97,diagonal,25,10,500,70,6
2793.308,0.976,diagonal,25,10,500,70,9
2267.936,0.976,diagonal,25,10,500,90,3
2283.096,0.96,diagonal,25,10,500,90,6
2237.318,0.972,diagonal,25,10,500,90,9
4359.736363636363,0.990909090909091,diagonal,25,10,550,10,3
4387.174545454545,0.9981818181818182,diagonal,25,10,550,10,6
4436.8781818181815,0.9945454545454545,diagonal,25,10,550,10,9
3859.230909090909,0.9854545454545455,diagonal,25,10,550,30,3
3866.7836363636366,0.9890909090909091,diagonal,25,10,550,30,6
3903.929090909091,0.990909090909091,diagonal,25,10,550,30,9
3335.887272727273,0.9872727272727273,diagonal,25,10,550,50,3
3335.4145454545455,0.9727272727272728,diagonal,25,10,550,50,6
3335.390909090909,0.9890909090909091,diagonal,25,10,550,50,9
2810.6563636363635,0.9836363636363636,diagonal,25,10,550,70,3
2805.5581818181818,0.9690909090909091,diagonal,25,10,550,70,6
2789.101818181818,0.9763636363636363,diagonal,25,10,550,70,9
2293.36,0.9763636363636363,diagonal,25,10,550,90,3
2281.818181818182,0.9636363636363636,diagonal,25,10,550,90,6
2233.732727272727,0.9745454545454545,diagonal,25,10,550,90,9
4360.778333333334,0.9933333333333333,diagonal,25,10,600,10,3
4386.296666666667,0.9966666666666667,diagonal,25,10,600,10,6
4428.415,0.9966666666666667,diagonal,25,10,600,10,9
3861.22,0.99,diagonal,25,10,600,30,3
3851.9616666666666,0.985,diagonal,25,10,600,30,6
3890.6983333333333,0.995,diagonal,25,10,600,30,9
3331.9816666666666,0.9883333333333333,diagonal,25,10,600,50,3
3344.0016666666666,0.9733333333333334,diagonal,25,10,600,50,6
3322.1116666666667,0.9883333333333333,diagonal,25,10,600,50,9
2767.4983333333334,0.985,diagonal,25,10,600,70,3
2800.0916666666667,0.9683333333333334,diagonal,25,10,600,70,6
2772.491666666667,0.9783333333333334,diagonal,25,10,600,70,9
2263.8866666666668,0.975,diagonal,25,10,600,90,3
2269.095,0.9633333333333334,diagonal,25,10,600,90,6
2239.0816666666665,0.975,diagonal,25,10,600,90,9
4596.47,0.99,diagonal,30,10,100,10,3
4503.73,1.0,diagonal,30,10,100,10,6
4490.19,1.0,diagonal,30,10,100,10,9
4026.09,0.98,diagonal,30,10,100,30,3
3917.28,0.99,diagonal,30,10,100,30,6
3910.43,1.0,diagonal,30,10,100,30,9
3358.06,0.96,diagonal,30,10,100,50,3
3363.83,0.98,diagonal,30,10,100,50,6
3397.91,0.99,diagonal,30,10,100,50,9
2814.74,0.96,diagonal,30,10,100,70,3
2827.07,0.96,diagonal,30,10,100,70,6
2850.28,0.99,diagonal,30,10,100,70,9
2348.79,0.95,diagonal,30,10,100,90,3
2347.75,0.95,diagonal,30,10,100,90,6
2239.75,0.98,diagonal,30,10,100,90,9
4605.1466666666665,0.9933333333333333,diagonal,30,10,150,10,3
4571.64,1.0,diagonal,30,10,150,10,6
4555.02,1.0,diagonal,30,10,150,10,9
4032.6266666666666,0.9733333333333334,diagonal,30,10,150,30,3
4039.8,0.9866666666666667,diagonal,30,10,150,30,6
4006.266666666667,0.9933333333333333,diagonal,30,10,150,30,9
3481.82,0.9733333333333334,diagonal,30,10,150,50,3
3479.673333333333,0.9733333333333334,diagonal,30,10,150,50,6
3391.846666666667,0.98,diagonal,30,10,150,50,9
2925.0733333333333,0.9666666666666667,diagonal,30,10,150,70,3
2937.3333333333335,0.9666666666666667,diagonal,30,10,150,70,6
2777.3333333333335,0.98,diagonal,30,10,150,70,9
2323.8866666666668,0.9666666666666667,diagonal,30,10,150,90,3
2304.94,0.96,diagonal,30,10,150,90,6
2237.1133333333332,0.98,diagonal,30,10,150,90,9
4593.205,0.995,diagonal,30,10,200,10,3
4562.78,1.0,diagonal,30,10,200,10,6
4536.575,1.0,diagonal,30,10,200,10,9
3965.21,0.985,diagonal,30,10,200,30,3
3988.315,0.99,diagonal,30,10,200,30,6
3961.445,0.99,diagonal,30,10,200,30,9
3384.98,0.98,diagonal,30,10,200,50,3
3416.57,0.98,diagonal,30,10,200,50,6
3342.865,0.985,diagonal,30,10,200,50,9
2796.25,0.98,diagonal,30,10,200,70,3
2814.355,0.975,diagonal,30,10,200,70,6
2755.76,0.98,diagonal,30,10,200,70,9
2306.94,0.965,diagonal,30,10,200,90,3
2269.505,0.97,diagonal,30,10,200,90,6
2232.03,0.97,diagonal,30,10,200,90,9
4546.52,0.996,diagonal,30,10,250,10,3
4569.064,1.0,diagonal,30,10,250,10,6
4525.252,1.0,diagonal,30,10,250,10,9
3999.488,0.988,diagonal,30,10,250,30,3
4022.908,0.984,diagonal,30,10,250,30,6
3943.496,0.988,diagonal,30,10,250,30,9
3427.808,0.98,diagonal,30,10,250,50,3
3431.94,0.98,diagonal,30,10,250,50,6
3343.152,0.98,diagonal,30,10,250,50,9
2882.188,0.972,diagonal,30,10,250,70,3
2857.116,0.976,diagonal,30,10,250,70,6
2822.048,0.976,diagonal,30,10,250,70,9
2330.056,0.964,diagonal,30,10,250,90,3
2295.112,0.972,diagonal,30,10,250,90,6
2248.756,0.972,diagonal,30,10,250,90,9
4530.243333333333,0.9966666666666667,diagonal,30,10,300,10,3
4565.566666666667,1.0,diagonal,30,10,300,10,6
4531.0633333333335,1.0,diagonal,30,10,300,10,9
3991.463333333333,0.9833333333333333,diagonal,30,10,300,30,3
4017.6833333333334,0.99,diagonal,30,10,300,30,6
3922.65,0.9833333333333333,diagonal,30,10,300,30,9
3418.383333333333,0.98,diagonal,30,10,300,50,3
3431.92,0.9866666666666667,diagonal,30,10,300,50,6
3367.076666666667,0.98,diagonal,30,10,300,50,9
2896.85,0.9666666666666667,diagonal,30,10,300,70,3
2880.76,0.98,diagonal,30,10,300,70,6
2792.82,0.9733333333333334,diagonal,30,10,300,70,9
2319.5666666666666,0.9633333333333334,diagonal,30,10,300,90,3
2277.2366666666667,0.9766666666666667,diagonal,30,10,300,90,6
2258.13,0.97,diagonal,30,10,300,90,9
4541.9228571428575,0.9971428571428571,diagonal,30,10,350,10,3
4578.731428571428,1.0,diagonal,30,10,350,10,6
4528.042857142857,0.9942857142857143,diagonal,30,10,350,10,9
4007.982857142857,0.9771428571428571,diagonal,30,10,350,30,3
4019.8542857142857,0.9914285714285714,diagonal,30,10,350,30,6
3959.308571428571,0.9857142857142858,diagonal,30,10,350,30,9
3447.4514285714286,0.9714285714285714,diagonal,30,10,350,50,3
3434.942857142857,0.9828571428571429,diagonal,30,10,350,50,6
3420.062857142857,0.9828571428571429,diagonal,30,10,350,50,9
2853.8,0.9685714285714285,diagonal,30,10,350,70,3
2846.1685714285713,0.9828571428571429,diagonal,30,10,350,70,6
2830.3571428571427,0.98,diagonal,30,10,350,70,9
2298.2342857142858,0.9685714285714285,diagonal,30,10,350,90,3
2286.5685714285714,0.9742857142857143,diagonal,30,10,350,90,6
2254.497142857143,0.9742857142857143,diagonal,30,10,350,90,9
4521.395,0.99,diagonal,30,10,400,10,3
4550.9075,1.0,diagonal,30,10,400,10,6
4525.1775,0.995,diagonal,30,10,400,10,9
3970.385,0.9825,diagonal,30,10,400,30,3
3980.345,0.9875,diagonal,30,10,400,30,6
3922.935,0.9925,diagonal,30,10,400,30,9
3426.855,0.975,diagonal,30,10,400,50,3
3379.9475,0.985,diagonal,30,10,400,50,6
3361.5125,0.9875,diagonal,30,10,400,50,9
2851.7475,0.975,diagonal,30,10,400,70,3
2825.8,0.975,diagonal,30,10,400,70,6
2816.6375,0.985,diagonal,30,10,400,70,9
2285.59,0.9725,diagonal,30,10,400,90,3
2297.68,0.97,diagonal,30,10,400,90,6
2263.435,0.9775,diagonal,30,10,400,90,9
4537.991111111111,0.9933333333333333,diagonal,30,10,450,10,3
4525.533333333334,0.9977777777777778,diagonal,30,10,450,10,6
4521.18,0.9977777777777778,diagonal,30,10,450,10,9
3972.188888888889,0.9822222222222222,diagonal,30,10,450,30,3
3970.9244444444444,0.9888888888888889,diagonal,30,10,450,30,6
3935.3733333333334,0.9911111111111112,diagonal,30,10,450,30,9
3404.928888888889,0.9777777777777777,diagonal,30,10,450,50,3
3409.9044444444444,0.9844444444444445,diagonal,30,10,450,50,6
3374.9533333333334,0.9866666666666667,diagonal,30,10,450,50,9
2834.4444444444443,0.9755555555555555,diagonal,30,10,450,70,3
2874.6866666666665,0.9733333333333334,diagonal,30,10,450,70,6
2815.728888888889,0.9844444444444445,diagonal,30,10,450,70,9
2304.1555555555556,0.9733333333333334,diagonal,30,10,450,90,3
2301.1755555555555,0.9644444444444444,diagonal,30,10,450,90,6
2247.6022222222223,0.9711111111111111,diagonal,30,10,450,90,9
4516.304,0.99,diagonal,30,10,500,10,3
4536.862,0.996,diagonal,30,10,500,10,6
4495.388,0.998,diagonal,30,10,500,10,9
3957.182,0.984,diagonal,30,10,500,30,3
3961.762,0.992,diagonal,30,10,500,30,6
3921.646,0.99,diagonal,30,10,500,30,9
3403.766,0.982,diagonal,30,10,500,50,3
3402.436,0.98,diagonal,30,10,500,50,6
3383.4,0.988,diagonal,30,10,500,50,9
2843.718,0.98,diagonal,30,10,500,70,3
2856.248,0.97,diagonal,30,10,500,70,6
2811.788,0.976,diagonal,30,10,500,70,9
2285.936,0.976,diagonal,30,10,500,90,3
2287.656,0.96,diagonal,30,10,500,90,6
2241.398,0.972,diagonal,30,10,500,90,9
4520.1,0.990909090909091,diagonal,30,10,550,10,3
4532.92,0.9981818181818182,diagonal,30,10,550,10,6
4505.387272727273,0.9945454545454545,diagonal,30,10,550,10,9
3963.3036363636365,0.9854545454545455,diagonal,30,10,550,30,3
3981.110909090909,0.9890909090909091,diagonal,30,10,550,30,6
3953.6745454545453,0.990909090909091,diagonal,30,10,550,30,9
3390.869090909091,0.9872727272727273,diagonal,30,10,550,50,3
3416.141818181818,0.9727272727272728,diagonal,30,10,550,50,6
3392.336363636364,0.9890909090909091,diagonal,30,10,550,50,9
2856.256363636364,0.9836363636363636,diagonal,30,10,550,70,3
2855.521818181818,0.9690909090909091,diagonal,30,10,550,70,6
2804.3745454545456,0.9763636363636363,diagonal,30,10,550,70,9
2300.9963636363636,0.9763636363636363,diagonal,30,10,550,90,3
2299.927272727273,0.9636363636363636,diagonal,30,10,550,90,6
2252.278181818182,0.9745454545454545,diagonal,30,10,550,90,9
4504.778333333334,0.9933333333333333,diagonal,30,10,600,10,3
4515.496666666667,0.9966666666666667,diagonal,30,10,600,10,6
4501.815,0.9966666666666667,diagonal,30,10,600,10,9
3978.02,0.99,diagonal,30,10,600,30,3
3980.3616666666667,0.985,diagonal,30,10,600,30,6
3947.298333333333,0.995,diagonal,30,10,600,30,9
3395.9816666666666,0.9883333333333333,diagonal,30,10,600,50,3
3438.6016666666665,0.9733333333333334,diagonal,30,10,600,50,6
3367.7116666666666,0.9883333333333333,diagonal,30,10,600,50,9
2835.6983333333333,0.985,diagonal,30,10,600,70,3
2852.891666666667,0.9683333333333334,diagonal,30,10,600,70,6
2797.0916666666667,0.9783333333333334,diagonal,30,10,600,70,9
2304.286666666667,0.975,diagonal,30,10,600,90,3
2288.495,0.9633333333333334,diagonal,30,10,600,90,6
2255.0816666666665,0.975,diagonal,30,10,600,90,9
3904.51,1.0,mature,10,10,100,10,3
3932.15,1.0,mature,10,10,100,10,6
3918.48,1.0,mature,10,10,100,10,9
3426.12,1.0,mature,10,10,100,30,3
3493.04,1.0,mature,10,10,100,30,6
3423.46,1.0,mature,10,10,100,30,9
2935.95,1.0,mature,10,10,100,50,3
3041.25,1.0,mature,10,10,100,50,6
2937.5,1.0,mature,10,10,100,50,9
2497.72,1.0,mature,10,10,100,70,3
2555.6,1.0,mature,10,10,100,70,6
2478.71,1.0,mature,10,10,100,70,9
2102.96,1.0,mature,10,10,100,90,3
2118.7,1.0,mature,10,10,100,90,6
1983.9,1.0,mature,10,10,100,90,9
3929.3133333333335,1.0,mature,10,10,150,10,3
3978.9133333333334,1.0,mature,10,10,150,10,6
3992.1266666666666,1.0,mature,10,10,150,10,9
3457.22,1.0,mature,10,10,150,30,3
3548.193333333333,1.0,mature,10,10,150,30,6
3527.8933333333334,1.0,mature,10,10,150,30,9
3005.9733333333334,1.0,mature,10,10,150,50,3
3076.14,1.0,mature,10,10,150,50,6
2995.346666666667,1.0,mature,10,10,150,50,9
2569.286666666667,1.0,mature,10,10,150,70,3
2598.2533333333336,0.9933333333333333,mature,10,10,150,70,6
2497.14,1.0,mature,10,10,150,70,9
2064.8333333333335,1.0,mature,10,10,150,90,3
2089.9133333333334,0.9933333333333333,mature,10,10,150,90,6
1975.9333333333334,1.0,mature,10,10,150,90,9
3932.005,1.0,mature,10,10,200,10,3
3966.66,1.0,mature,10,10,200,10,6
3961.76,1.0,mature,10,10,200,10,9
3469.885,1.0,mature,10,10,200,30,3
3498.645,1.0,mature,10,10,200,30,6
3457.825,1.0,mature,10,10,200,30,9
2962.495,1.0,mature,10,10,200,50,3
2992.765,0.995,mature,10,10,200,50,6
2931.275,1.0,mature,10,10,200,50,9
2492.14,1.0,mature,10,10,200,70,3
2503.225,0.995,mature,10,10,200,70,6
2448.735,0.995,mature,10,10,200,70,9
2055.655,1.0,mature,10,10,200,90,3
2061.125,0.995,mature,10,10,200,90,6
2002.3,0.99,mature,10,10,200,90,9
3923.14,1.0,mature,10,10,250,10,3
3964.684,1.0,mature,10,10,250,10,6
3969.004,1.0,mature,10,10,250,10,9
3443.444,1.0,mature,10,10,250,30,3
3491.984,0.996,mature,10,10,250,30,6
3461.056,1.0,mature,10,10,250,30,9
2984.14,1.0,mature,10,10,250,50,3
3016.112,0.996,mature,10,10,250,50,6
2966.06,0.996,mature,10,10,250,50,9
2519.636,1.0,mature,10,10,250,70,3
2557.772,0.996,mature,10,10,250,70,6
2504.724,0.992,mature,10,10,250,70,9
2070.68,0.996,mature,10,10,250,90,3
2080.064,0.996,mature,10,10,250,90,6
2013.424,0.992,mature,10,10,250,90,9
3901.94,1.0,mature,10,10,300,10,3
3958.8566666666666,1.0,mature,10,10,300,10,6
3959.866666666667,1.0,mature,10,10,300,10,9
3455.786666666667,1.0,mature,10,10,300,30,3
3484.01,1.0,mature,10,10,300,30,6
3453.09,0.9966666666666667,mature,10,10,300,30,9
2983.89,1.0,mature,10,10,300,50,3
3006.5733333333333,1.0,mature,10,10,300,50,6
2970.98,0.9933333333333333,mature,10,10,300,50,9
2527.5133333333333,0.9966666666666667,mature,10,10,300,70,3
2556.3433333333332,1.0,mature,10,10,300,70,6
2484.7066666666665,0.9933333333333333,mature,10,10,300,70,9
2058.443333333333,0.9966666666666667,mature,10,10,300,90,3
2097.0866666666666,0.9966666666666667,mature,10,10,300,90,6
2030.3966666666668,0.9933333333333333,mature,10,10,300,90,9
3911.342857142857,1.0,mature,10,10,350,10,3
3979.5857142857144,1.0,mature,10,10,350,10,6
3959.9,0.9971428571428571,mature,10,10,350,10,9
3452.2,0.9971428571428571,mature,10,10,350,30,3
3501.634285714286,1.0,mature,10,10,350,30,6
3467.66,0.9971428571428571,mature,10,10,350,30,9
2992.6257142857144,0.9971428571428571,mature,10,10,350,50,3
3026.637142857143,1.0,mature,10,10,350,50,6
2999.22,0.9971428571428571,mature,10,10,350,50,9
2513.882857142857,0.9971428571428571,mature,10,10,350,70,3
2554.1057142857144,1.0,mature,10,10,350,70,6
2525.674285714286,0.9971428571428571,mature,10,10,350,70,9
2038.2828571428572,0.9971428571428571,mature,10,10,350,90,3
2074.8742857142856,0.9942857142857143,mature,10,10,350,90,6
2022.5942857142857,0.9942857142857143,mature,10,10,350,90,9
3900.7175,1.0,mature,10,10,400,10,3
3961.9,1.0,mature,10,10,400,10,6
3959.3575,0.9975,mature,10,10,400,10,9
3429.9125,0.9975,mature,10,10,400,30,3
3478.76,1.0,mature,10,10,400,30,6
3441.78,0.9975,mature,10,10,400,30,9
2979.01,0.9975,mature,10,10,400,50,3
2995.13,1.0,mature,10,10,400,50,6
2988.0525,0.9975,mature,10,10,400,50,9
2506.6475,0.9975,mature,10,10,400,70,3
2528.6575,0.995,mature,10,10,400,70,6
2497.715,1.0,mature,10,10,400,70,9
2028.3075,0.9975,mature,10,10,400,90,3
2065.585,0.995,mature,10,10,400,90,6
2026.445,0.9975,mature,10,10,400,90,9
3907.317777777778,1.0,mature,10,10,450,10,3
3945.36,1.0,mature,10,10,450,10,6
3960.1244444444446,1.0,mature,10,10,450,10,9
3440.231111111111,0.9977777777777778,mature,10,10,450,30,3
3467.4177777777777,1.0,mature,10,10,450,30,6
3459.788888888889,1.0,mature,10,10,450,30,9
2979.071111111111,0.9977777777777778,mature,10,10,450,50,3
2998.3155555555554,0.9977777777777778,mature,10,10,450,50,6
2982.451111111111,1.0,mature,10,10,450,50,9
2498.668888888889,0.9977777777777778,mature,10,10,450,70,3
2526.202222222222,0.9955555555555555,mature,10,10,450,70,6
2495.3733333333334,0.9977777777777778,mature,10,10,450,70,9
2039.5555555555557,0.9977777777777778,mature,10,10,450,90,3
2076.177777777778,0.9933333333333333,mature,10,10,450,90,6
2020.54,0.9955555555555555,mature,10,10,450,90,9
3899.428,0.998,mature,10,10,500,10,3
3939.894,1.0,mature,10,10,500,10,6
3934.108,1.0,mature,10,10,500,10,9
3440.684,0.998,mature,10,10,500,30,3
3461.636,1.0,mature,10,10,500,30,6
3458.908,1.0,mature,10,10,500,30,9
2980.056,0.998,mature,10,10,500,50,3
2983.85,0.996,mature,10,10,500,50,6
2990.19,1.0,mature,10,10,500,50,9
2507.104,1.0,mature,10,10,500,70,3
2523.944,0.994,mature,10,10,500,70,6
2501.702,0.998,mature,10,10,500,70,9
2035.624,0.998,mature,10,10,500,90,3
2060.72,0.994,mature,10,10,500,90,6
2024.342,0.994,mature,10,10,500,90,9
3903.2090909090907,0.9981818181818182,mature,10,10,550,10,3
3935.070909090909,1.0,mature,10,10,550,10,6
3952.36,1.0,mature,10,10,550,10,9
3445.86,1.0,mature,10,10,550,30,3
3468.8563636363638,0.9981818181818182,mature,10,10,550,30,6
3476.06,1.0,mature,10,10,550,30,9
2976.9036363636365,1.0,mature,10,10,550,50,3
2987.58,0.9945454545454545,mature,10,10,550,50,6
2985.4454545454546,1.0,mature,10,10,550,50,9
2508.927272727273,1.0,mature,10,10,550,70,3
2527.367272727273,0.9945454545454545,mature,10,10,550,70,6
2505.498181818182,0.9945454545454545,mature,10,10,550,70,9
2037.2981818181818,0.9981818181818182,mature,10,10,550,90,3
2071.9436363636364,0.9945454545454545,mature,10,10,550,90,6
2012.8327272727272,0.9945454545454545,mature,10,10,550,90,9
3902.8983333333335,1.0,mature,10,10,600,10,3
3926.155,1.0,mature,10,10,600,10,6
3948.4666666666667,1.0,mature,10,10,600,10,9
3453.2766666666666,1.0,mature,10,10,600,30,3
3456.4183333333335,0.9983333333333333,mature,10,10,600,30,6
3466.8883333333333,1.0,mature,10,10,600,30,9
2963.935,1.0,mature,10,10,600,50,3
2989.1516666666666,0.995,mature,10,10,600,50,6
2963.2466666666664,1.0,mature,10,10,600,50,9
2491.8366666666666,1.0,mature,10,10,600,70,3
2524.6566666666668,0.995,mature,10,10,600,70,6
2486.306666666667,0.995,mature,10,10,600,70,9
2035.7333333333333,0.9983333333333333,mature,10,10,600,90,3
2071.8366666666666,0.995,mature,10,10,600,90,6
2017.4266666666667,0.995,mature,10,10,600,90,9
4099.71,1.0,mature,15,10,100,10,3
4053.75,1.0,mature,15,10,100,10,6
4074.08,1.0,mature,15,10,100,10,9
3600.12,1.0,mature,15,10,100,30,3
3569.44,1.0,mature,15,10,100,30,6
3566.26,1.0,mature,15,10,100,30,9
3049.15,1.0,mature,15,10,100,50,3
3081.25,1.0,mature,15,10,100,50,6
3041.1,1.0,mature,15,10,100,50,9
2565.32,1.0,mature,15,10,100,70,3
2587.2,1.0,mature,15,10,100,70,6
2516.31,1.0,mature,15,10,100,70,9
2120.96,1.0,mature,15,10,100,90,3
2112.7,1.0,mature,15,10,100,90,6
2004.3,1.0,mature,15,10,100,90,9
4131.446666666667,1.0,mature,15,10,150,10,3
4129.58,1.0,mature,15,10,150,10,6
4131.86,1.0,mature,15,10,150,10,9
3612.9533333333334,1.0,mature,15,10,150,30,3
3650.86,1.0,mature,15,10,150,30,6
3623.6266666666666,1.0,mature,15,10,150,30,9
3105.7066666666665,1.0,mature,15,10,150,50,3
3157.74,1.0,mature,15,10,150,50,6
3057.48,1.0,mature,15,10,150,50,9
2624.22,1.0,mature,15,10,150,70,3
2651.5866666666666,0.9933333333333333,mature,15,10,150,70,6
2539.806666666667,1.0,mature,15,10,150,70,9
2089.9,1.0,mature,15,10,150,90,3
2117.9133333333334,0.9933333333333333,mature,15,10,150,90,6
2007.9333333333334,1.0,mature,15,10,150,90,9
4128.205,1.0,mature,15,10,200,10,3
4108.46,1.0,mature,15,10,200,10,6
4108.76,1.0,mature,15,10,200,10,9
3610.485,1.0,mature,15,10,200,30,3
3591.245,1.0,mature,15,10,200,30,6
3590.225,1.0,mature,15,10,200,30,9
3088.495,1.0,mature,15,10,200,50,3
3077.565,0.995,mature,15,10,200,50,6
3039.875,1.0,mature,15,10,200,50,9
